parameter,ks_stat,ks_pval,chi2_stat,chi2_pval
v_norm,0.9966666666666667,0.0,,
a_0,1.0,0.0,,
w_s_eff,0.9933333333333333,0.0,,
t_0,1.0,0.0,,
