,count,mean,std,min,25%,50%,75%,max
serotonin_level,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salience_lie,500.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
salience_truth,500.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1
rt,500.0,1.8342400000000014,0.0642329677680903,1.6700000000000013,1.8100000000000014,1.8200000000000014,1.8200000000000014,2.3699999999999934
raa_cycles,500.0,0.622,0.48537323200676963,0.0,0.0,1.0,1.0,1.0
threshold,500.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
